question_id,question,topic,model_answer,student_answer,teacher_score,question_marks
65,What does 'The Rattrap' symbolise in the story?,English,"The Rattrap symbolises the world, where material lures act as bait that trap humans in a cycle of greed and misery.",Lures like food and clothes act as bait.,1.2,2
66,What does 'The Rattrap' symbolise in the story?,English,"The Rattrap symbolises the world, where material lures act as bait that trap humans in a cycle of greed and misery.",Greed leading to being caught.,0.6,2
67,What is a wavefront?,Physics,A wavefront is an imaginary surface representing points of a wave that vibrate in the same phase.,Surface where points have same phase.,2,2
68,What is a wavefront?,Physics,A wavefront is an imaginary surface representing points of a wave that vibrate in the same phase.,The front of a moving wave.,1.5,2
69,What is a wavefront?,Physics,A wavefront is an imaginary surface representing points of a wave that vibrate in the same phase.,Part of light wave moving together.,0.2,2
70,State Bohr's first postulate of the hydrogen atom.,Physics,An electron in an atom could revolve in certain stable orbits without the emission of radiant energy.,Electrons stay in stable orbits.,1.6,2
71,State Bohr's first postulate of the hydrogen atom.,Physics,An electron in an atom could revolve in certain stable orbits without the emission of radiant energy.,Fixed paths for electrons.,1.1,2
72,State Bohr's first postulate of the hydrogen atom.,Physics,An electron in an atom could revolve in certain stable orbits without the emission of radiant energy.,Electrons don't lose energy in orbits.,0.6,2
73,What is the Hoffman Bromamide Degradation reaction?,Chemistry,It is a reaction used for the preparation of primary amines from amides by treatment with bromine and aqueous NaOH.,Turning amides into amines.,1.6,2
74,What is the Hoffman Bromamide Degradation reaction?,Chemistry,It is a reaction used for the preparation of primary amines from amides by treatment with bromine and aqueous NaOH.,Removing a carbon from an amide.,1.1,2
75,What is the Hoffman Bromamide Degradation reaction?,Chemistry,It is a reaction used for the preparation of primary amines from amides by treatment with bromine and aqueous NaOH.,Reaction using Bromine and base.,0.2,2
76,Define 'Molar Conductivity'.,Chemistry,Molar conductivity is the conducting power of all the ions produced by dissolving one mole of an electrolyte in solution.,Conductivity of 1 mole of solution.,1.9,2
77,Define 'Molar Conductivity'.,Chemistry,Molar conductivity is the conducting power of all the ions produced by dissolving one mole of an electrolyte in solution.,Conducting power of ions in 1M.,1.3,2
78,Define 'Molar Conductivity'.,Chemistry,Molar conductivity is the conducting power of all the ions produced by dissolving one mole of an electrolyte in solution.,Value of K divided by concentration.,0.7,2
79,What is Down's Syndrome?,Biology,Down's syndrome is a genetic disorder caused by the presence of an extra copy of chromosome 21 (Trisomy 21).,Extra chromosome 21.,1.8,2
80,What is Down's Syndrome?,Biology,Down's syndrome is a genetic disorder caused by the presence of an extra copy of chromosome 21 (Trisomy 21).,Genetic disease with 47 chromosomes.,1.4,2
81,What is Down's Syndrome?,Biology,Down's syndrome is a genetic disorder caused by the presence of an extra copy of chromosome 21 (Trisomy 21).,Trisomy of the 21st pair.,0.6,2
82,What is the purpose of PCR?,Biology,The Polymerase Chain Reaction (PCR) is used to amplify small segments of DNA into millions of copies.,To make many copies of DNA.,1.9,2
83,What is the purpose of PCR?,Biology,The Polymerase Chain Reaction (PCR) is used to amplify small segments of DNA into millions of copies.,DNA amplification technique.,1.1,2
84,What is the purpose of PCR?,Biology,The Polymerase Chain Reaction (PCR) is used to amplify small segments of DNA into millions of copies.,Used in forensic tests for DNA.,0.3,2
85,Why did Sophie want to meet Danny Casey?,English,"Sophie is a dreamer who idolizes Danny Casey, a famous football player, and imagines meeting him to escape her mundane reality.",She was a big fan of the footballer.,1.7,2
86,Why did Sophie want to meet Danny Casey?,English,"Sophie is a dreamer who idolizes Danny Casey, a famous football player, and imagines meeting him to escape her mundane reality.",She imagined meeting him.,1.5,2
87,Why did Sophie want to meet Danny Casey?,English,"Sophie is a dreamer who idolizes Danny Casey, a famous football player, and imagines meeting him to escape her mundane reality.",She wanted to escape her boring life.,0.4,2
88,What does 'A Thing of Beauty' represent for Keats?,English,"For Keats, a thing of beauty is a constant source of joy that never fades and provides a quiet bower and healthy sleep.",A joy forever that doesn't fade.,1.9,2
89,What does 'A Thing of Beauty' represent for Keats?,English,"For Keats, a thing of beauty is a constant source of joy that never fades and provides a quiet bower and healthy sleep.",Something that gives peace and happiness.,1.4,2
90,What does 'A Thing of Beauty' represent for Keats?,English,"For Keats, a thing of beauty is a constant source of joy that never fades and provides a quiet bower and healthy sleep.",Nature and art that stays beautiful.,0.2,2
91,What is the Work Function of a metal?,Physics,The work function is the minimum energy required by an electron to escape from the surface of a metal.,Energy needed to pull an electron out.,1.7,2
92,What is the Work Function of a metal?,Physics,The work function is the minimum energy required by an electron to escape from the surface of a metal.,Minimum light energy for photoelectrons.,1,2
93,What is the Work Function of a metal?,Physics,The work function is the minimum energy required by an electron to escape from the surface of a metal.,Energy barrier of the metal surface.,0.3,2
94,What is total internal reflection?,Physics,Total internal reflection occurs when a ray of light traveling from a denser to a rarer medium is reflected back into the denser medium.,Light bouncing back inside glass.,1.9,2
95,What is total internal reflection?,Physics,Total internal reflection occurs when a ray of light traveling from a denser to a rarer medium is reflected back into the denser medium.,Reflection when angle is more than critical.,1.1,2
96,What is total internal reflection?,Physics,Total internal reflection occurs when a ray of light traveling from a denser to a rarer medium is reflected back into the denser medium.,Prisms and fiber optics use this.,0.2,2
97,What is 'Peptization'?,Chemistry,Peptization is the process of converting a precipitate into a colloidal sol by shaking it with a small amount of electrolyte.,Making a colloid from a precipitate.,2,2
98,What is 'Peptization'?,Chemistry,Peptization is the process of converting a precipitate into a colloidal sol by shaking it with a small amount of electrolyte.,Using electrolyte to break down solid.,1.4,2
99,What is 'Peptization'?,Chemistry,Peptization is the process of converting a precipitate into a colloidal sol by shaking it with a small amount of electrolyte.,The opposite of coagulation.,0.2,2
100,Define 'Activation Energy'.,Chemistry,Activation energy is the minimum amount of extra energy required by a reacting molecule to get converted into product.,Energy needed to start a reaction.,1.8,2
101,Define 'Activation Energy'.,Chemistry,Activation energy is the minimum amount of extra energy required by a reacting molecule to get converted into product.,The hill molecules must climb.,1.5,2
102,Define 'Activation Energy'.,Chemistry,Activation energy is the minimum amount of extra energy required by a reacting molecule to get converted into product.,Minimum kinetic energy for reaction.,0.1,2
103,What is 'In-situ' conservation?,Biology,In-situ conservation is the conservation of genetic resources in their natural populations or habitats.,Protecting animals in the wild.,1.9,2
104,What is 'In-situ' conservation?,Biology,In-situ conservation is the conservation of genetic resources in their natural populations or habitats.,Conservation in the natural habitat.,1.3,2
105,What is 'In-situ' conservation?,Biology,In-situ conservation is the conservation of genetic resources in their natural populations or habitats.,National parks and wildlife sanctuaries.,0.3,2
106,Define 'Biofortification'.,Biology,Biofortification is the process of increasing the nutritional value of food crops by selective breeding or genetic engineering.,Improving food quality through breeding.,1.9,2
107,Define 'Biofortification'.,Biology,Biofortification is the process of increasing the nutritional value of food crops by selective breeding or genetic engineering.,Making crops more healthy.,1,2
108,Define 'Biofortification'.,Biology,Biofortification is the process of increasing the nutritional value of food crops by selective breeding or genetic engineering.,Adding vitamins to crops via genetics.,0.2,2
109,Why was the 'Ironmaster' kind to the Peddler initially?,English,"The Ironmaster mistook the peddler for his old acquaintance, Captain von Stahle, from the regiment.",He thought the peddler was an old friend.,1.9,2
110,Why was the 'Ironmaster' kind to the Peddler initially?,English,"The Ironmaster mistook the peddler for his old acquaintance, Captain von Stahle, from the regiment.",He mistook him for a Captain.,1.5,2
111,Why was the 'Ironmaster' kind to the Peddler initially?,English,"The Ironmaster mistook the peddler for his old acquaintance, Captain von Stahle, from the regiment.",He wanted to help a poor man.,0.8,2
112,What is the significance of the title 'Keeping Quiet'?,English,The title suggests the need for stillness and silence to practice introspection and promote mutual understanding among humans.,Importance of stopping and thinking.,1.7,2
113,What is the significance of the title 'Keeping Quiet'?,English,The title suggests the need for stillness and silence to practice introspection and promote mutual understanding among humans.,Silence leads to peace and unity.,1.2,2
114,What is the significance of the title 'Keeping Quiet'?,English,The title suggests the need for stillness and silence to practice introspection and promote mutual understanding among humans.,Need for a break from machines.,0.1,2
115,What are isotopes?,Physics,Isotopes are atoms of the same element having the same atomic number but different mass numbers.,"Atoms with same protons, different neutrons.",1.7,2
116,What are isotopes?,Physics,Isotopes are atoms of the same element having the same atomic number but different mass numbers.,Different versions of the same element.,1,2
117,What are isotopes?,Physics,Isotopes are atoms of the same element having the same atomic number but different mass numbers.,"Hydrogen, Deuterium and Tritium.",0.5,2
118,What is the principle of a potentiometer?,Physics,The principle of a potentiometer states that the potential drop across any length of a uniform wire is directly proportional to its length.,Potential is proportional to length.,1.8,2
119,What is the principle of a potentiometer?,Physics,The principle of a potentiometer states that the potential drop across any length of a uniform wire is directly proportional to its length.,V is proportional to L for a wire.,1.4,2
120,What is the principle of a potentiometer?,Physics,The principle of a potentiometer states that the potential drop across any length of a uniform wire is directly proportional to its length.,Used to compare EMFs.,0.1,2
121,What is an ideal solution?,Chemistry,An ideal solution is a solution that obeys Raoult's law over the entire range of concentration and temperature.,Solution following Raoult's law.,1.7,2
122,What is an ideal solution?,Chemistry,An ideal solution is a solution that obeys Raoult's law over the entire range of concentration and temperature.,Mixing where enthalpy change is zero.,1.2,2
123,What is an ideal solution?,Chemistry,An ideal solution is a solution that obeys Raoult's law over the entire range of concentration and temperature.,A mixture with no volume change.,0.6,2
124,What are 'Enantiomers'?,Chemistry,Enantiomers are non-superimposable mirror images of each other that rotate plane-polarized light in opposite directions.,Mirror image molecules.,1.6,2
125,What are 'Enantiomers'?,Chemistry,Enantiomers are non-superimposable mirror images of each other that rotate plane-polarized light in opposite directions.,Molecules that are like left and right hands.,1.3,2
126,What are 'Enantiomers'?,Chemistry,Enantiomers are non-superimposable mirror images of each other that rotate plane-polarized light in opposite directions.,Chiral molecules rotating light.,0.5,2
127,What is the 'Double Helix' model of DNA?,Biology,"The double helix model, proposed by Watson and Crick, describes DNA as two strands twisting around each other like a ladder.",The twisted ladder shape of DNA.,1.7,2
128,What is the 'Double Helix' model of DNA?,Biology,"The double helix model, proposed by Watson and Crick, describes DNA as two strands twisting around each other like a ladder.",Two DNA strands joined together.,1.5,2
129,What is the 'Double Helix' model of DNA?,Biology,"The double helix model, proposed by Watson and Crick, describes DNA as two strands twisting around each other like a ladder.",Structure with sugars and bases.,0.4,2
130,Define 'Translation' in protein synthesis.,Biology,Translation is the process by which a ribosome synthesizes proteins using the genetic information carried by mRNA.,Making protein from mRNA code.,1.9,2
131,Define 'Translation' in protein synthesis.,Biology,Translation is the process by which a ribosome synthesizes proteins using the genetic information carried by mRNA.,Ribosomes reading the genetic code.,1.3,2
132,Define 'Translation' in protein synthesis.,Biology,Translation is the process by which a ribosome synthesizes proteins using the genetic information carried by mRNA.,The second step after transcription.,0.6,2
133,Who is 'The Enemy' in the story by Pearl S. Buck?,English,"The enemy is an American prisoner of war whom Dr. Sadao, a Japanese surgeon, saves despite the ongoing war.",An American soldier saved by a Japanese doctor.,1.7,2
134,Who is 'The Enemy' in the story by Pearl S. Buck?,English,"The enemy is an American prisoner of war whom Dr. Sadao, a Japanese surgeon, saves despite the ongoing war.",The prisoner Douglas.,1.2,2
135,Who is 'The Enemy' in the story by Pearl S. Buck?,English,"The enemy is an American prisoner of war whom Dr. Sadao, a Japanese surgeon, saves despite the ongoing war.",The conflict between duty and humanity.,0.3,2
136,Describe the character of Hana.,English,Hana is Dr. Sadao's supportive and compassionate wife who helps him operate on the wounded American soldier.,The doctor's kind and helping wife.,2,2
137,Describe the character of Hana.,English,Hana is Dr. Sadao's supportive and compassionate wife who helps him operate on the wounded American soldier.,She washed the soldier when servants refused.,1.3,2
138,Describe the character of Hana.,English,Hana is Dr. Sadao's supportive and compassionate wife who helps him operate on the wounded American soldier.,A balanced Japanese woman.,0.4,2
139,What is a p-type semiconductor?,Physics,"A p-type semiconductor is created by doping a pure semiconductor with trivalent impurities, creating 'holes' as majority charge carriers.",Semiconductor with holes.,1.8,2
140,What is a p-type semiconductor?,Physics,"A p-type semiconductor is created by doping a pure semiconductor with trivalent impurities, creating 'holes' as majority charge carriers.",Doped with group 13 elements.,1.3,2
141,What is a p-type semiconductor?,Physics,"A p-type semiconductor is created by doping a pure semiconductor with trivalent impurities, creating 'holes' as majority charge carriers.",Material with positive charge carriers.,0.7,2
142,Define 'Half-life' of a radioactive element.,Physics,Half-life is the time required for the number of radioactive nuclei in a sample to decrease to half of its initial value.,Time taken to become half.,1.8,2
143,Define 'Half-life' of a radioactive element.,Physics,Half-life is the time required for the number of radioactive nuclei in a sample to decrease to half of its initial value.,Period for 50% decay.,1.2,2
144,Define 'Half-life' of a radioactive element.,Physics,Half-life is the time required for the number of radioactive nuclei in a sample to decrease to half of its initial value.,Specific time for a nucleus to stay alive.,0.3,2
145,What is 'Adsorption'?,Chemistry,Adsorption is the accumulation of molecular species at the surface rather than in the bulk of a solid or liquid.,Sticking of molecules to a surface.,1.7,2
146,What is 'Adsorption'?,Chemistry,Adsorption is the accumulation of molecular species at the surface rather than in the bulk of a solid or liquid.,Surface phenomenon of gases on solids.,1,2
147,What is 'Adsorption'?,Chemistry,Adsorption is the accumulation of molecular species at the surface rather than in the bulk of a solid or liquid.,Molecules staying on the top layer.,0.3,2
148,Explain 'Zwitterion' in amino acids.,Chemistry,A zwitterion is a neutral molecule with both positive and negative electrical charges at different atoms.,Molecule with both + and - charges.,2,2
149,Explain 'Zwitterion' in amino acids.,Chemistry,A zwitterion is a neutral molecule with both positive and negative electrical charges at different atoms.,Internal salt form of amino acid.,1.3,2
150,Explain 'Zwitterion' in amino acids.,Chemistry,A zwitterion is a neutral molecule with both positive and negative electrical charges at different atoms.,Ion with net zero charge.,0.7,2
